iteration,mu,alpha,beta
178,0.7019649496,0.4422138792,0.9101264133
179,0.7019542338,0.4422039308,0.9101257407
180,0.7019626325,0.4422075884,0.9101080161
181,0.7019562951,0.4422021417,0.9101095445
182,0.7019607266,0.442201952,0.9100908469
183,0.7019531422,0.4421958556,0.9100945368
184,0.7019561971,0.4421964026,0.9100846358
185,0.7019500901,0.4421899882,0.9100809685
186,0.7019541651,0.4421912795,0.9100702373
187,0.7019470916,0.4421844809,0.9100687715
188,0.7019524143,0.4421866485,0.9100568756
189,0.7019482542,0.4421829612,0.9100573855
190,0.7019509494,0.4421824864,0.9100444293
191,0.7019459932,0.4421783958,0.9100463695
192,0.7019497817,0.4421787764,0.910032778
193,0.7019438161,0.4421741425,0.9100363915
194,0.7019463731,0.4421748253,0.9100290959
195,0.7019416909,0.4421701602,0.9100273984
196,0.7019450566,0.4421714193,0.9100193848
197,0.7019423195,0.4421689132,0.9100193672
198,0.7019439397,0.4421683501,0.9100103542
199,0.701940695,0.4421655953,0.9100112857
200,0.7019430285,0.442165604,0.910001919
201,0.7019391383,0.4421625094,0.9100039539
202,0.7019407361,0.4421628405,0.909998974
203,0.7019376279,0.4421596264,0.9099973308
204,0.7019397503,0.4421603376,0.9099919119
205,0.7019361398,0.4421569173,0.909991384
206,0.7019389043,0.442158077,0.9099853544
207,0.7019367758,0.4421562146,0.9099857223
208,0.7019382012,0.4421560477,0.9099792414
209,0.7019356603,0.4421539739,0.9099803387
210,0.7019376471,0.442154242,0.909973513
211,0.701934584,0.4421518848,0.9099754659
212,0.701935918,0.44215227,0.9099717874
213,0.7019335305,0.4421499267,0.9099710786
214,0.7019352807,0.4421506067,0.9099670224
215,0.7019338813,0.4421493428,0.90996709
216,0.7019347429,0.4421491094,0.9099625882
217,0.7019330805,0.4421477147,0.9099631394
218,0.7019343081,0.4421477717,0.9099584427
219,0.7019323116,0.4421461994,0.9099595575
220,0.7019331469,0.4421463943,0.9099570505
221,0.7019315636,0.4421447825,0.9099563247
222,0.7019326688,0.4421451716,0.9099535859
223,0.7019308246,0.4421434494,0.9099534257
224,0.7019322605,0.4421440682,0.9099503669
225,0.7019311707,0.4421431267,0.9099506084
226,0.7019319235,0.442143079,0.9099473637
227,0.7019306202,0.4421420268,0.9099479774
228,0.7019311407,0.4421421136,0.909946262
229,0.7019300877,0.4421410004,0.9099455979
230,0.7019307835,0.4421412153,0.9099437415
231,0.7019295652,0.4421400373,0.9099434578
232,0.7019304752,0.4421404031,0.909941403
233,0.7019297593,0.4421397652,0.9099414756
234,0.7019302165,0.4421396728,0.9099392253
235,0.7019293644,0.4421389662,0.9099395444
236,0.7019300095,0.4421390213,0.9099371875
237,0.7019289844,0.4421382219,0.9099377946
238,0.7019294208,0.4421383344,0.9099365315
239,0.7019286138,0.4421375254,0.9099362169
240,0.7019291891,0.442137737,0.9099348316
241,0.7019287179,0.4421373031,0.9099348178
242,0.7019289922,0.4421371986,0.9099332511
243,0.701928434,0.4421367223,0.909933401
244,0.7019288309,0.4421367165,0.9099317754
245,0.7019281622,0.4421361822,0.9099321153
246,0.7019284347,0.4421362357,0.9099312524
247,0.7019278987,0.4421356778,0.9099309535
248,0.7019282613,0.4421357967,0.909930016
249,0.7019276394,0.4421352041,0.9099299098
250,0.7019281123,0.4421354002,0.9099288682
251,0.701927746,0.442135078,0.9099289241
252,0.7019279881,0.442135044,0.9099277985
253,0.7019275511,0.4421346857,0.9099279801
254,0.7019278897,0.4421347268,0.9099267965
255,0.7019273632,0.4421343202,0.9099271255
256,0.7019275911,0.442134384,0.9099264886
257,0.7019271796,0.4421339776,0.9099263556
258,0.7019274789,0.4421340922,0.9099256544
259,0.7019272379,0.4421338734,0.9099256608
260,0.701927384,0.4421338295,0.9099248783
261,0.701927098,0.4421335884,0.9099249681
262,0.701927307,0.4421335946,0.909924153
263,0.7019269637,0.4421333232,0.9099243399
264,0.7019271063,0.442133355,0.9099239055
265,0.7019268333,0.4421330753,0.9099237727
266,0.7019270222,0.4421331405,0.9099232989
267,0.7019267045,0.4421328421,0.9099232638
268,0.7019269502,0.4421329469,0.9099227354
269,0.7019267627,0.4421327841,0.9099227733
